GroupName,GroupRef,FirstSeenDate,FinalDate,Year,breeding_season,n_GPSperiods_annual,GroupSize,SurvivalData,RecruitmentData,Fate,FinalYear,Failed
Alba,158,25/11/2021,NA,2022,2022/2023,1,10,Y,N,Current2023,N,0
Axolotls,112,11/11/2014,10/01/2016,2015,2015/2016,7,9,Y,N,Failed,N,0
Aztecs,3,09/03/2007,22/11/2012,2007,2007/2008,12,7,Y,Y,Failed,N,0
Aztecs,3,09/03/2007,22/11/2012,2008,2008/2009,12,10,Y,Y,Failed,N,0
Aztecs,3,09/03/2007,22/11/2012,2009,2009/2010,12,17,Y,Y,Failed,N,0
Aztecs,3,09/03/2007,22/11/2012,2010,2010/2011,12,29,Y,Y,Failed,N,0
Aztecs,3,09/03/2007,22/11/2012,2011,2011/2012,12,24,Y,Y,Failed,Y,1
Balrog,4,02/04/1996,04/07/2007,2001,2001/2002,10,18,Y,Y,Failed,N,0
Balrog,4,02/04/1996,04/07/2007,2002,2002/2003,1,22,Y,N,Failed,N,0
Balrog,4,02/04/1996,04/07/2007,2003,2003/2004,12,23,Y,Y,Failed,N,0
Balrog,4,02/04/1996,04/07/2007,2004,2004/2005,12,14,Y,Y,Failed,N,0
Balrog,4,02/04/1996,04/07/2007,2005,2005/2006,6,18,Y,N,Failed,N,0
Balrog,4,02/04/1996,04/07/2007,2006,2006/2007,10,12,Y,Y,Failed,Y,1
Baobab,62,12/12/2007,14/10/2018,2009,2009/2010,12,27,Y,Y,Failed,N,0
Baobab,62,12/12/2007,14/10/2018,2010,2010/2011,11,29,Y,Y,Failed,N,0
Baobab,62,12/12/2007,14/10/2018,2011,2011/2012,9,25,Y,Y,Failed,N,0
Baobab,62,12/12/2007,14/10/2018,2012,2012/2013,12,36,Y,Y,Failed,N,0
Baobab,62,12/12/2007,14/10/2018,2013,2013/2014,12,13,Y,Y,Failed,N,0
Baobab,62,12/12/2007,14/10/2018,2014,2014/2015,12,20,Y,Y,Failed,N,0
Baobab,62,12/12/2007,14/10/2018,2015,2015/2016,12,18,Y,Y,Failed,N,0
Baobab,62,12/12/2007,14/10/2018,2016,2016/2017,12,14,Y,Y,Failed,N,0
Baobab,62,12/12/2007,14/10/2018,2017,2017/2018,12,24,Y,Y,Failed,N,0
Baobab,62,12/12/2007,14/10/2018,2018,2018/2019,4,14,Y,N,Failed,Y,1
Brussels Sprouts,157,20/10/2021,NA,2022,2022/2023,1,9,Y,N,Current2023,N,0
Cavemen,83,26/10/2011,15/05/2013,2012,2012/2013,11,4,Y,Y,Failed,Y,1
Chalibonkas,101,30/11/2013,20/01/2015,2014,2014/2015,7,8,Y,N,Failed,Y,1
Commandos,6,05/10/2004,26/06/2009,2005,2005/2006,12,9,Y,Y,FollowEnded,N,0
Commandos,6,05/10/2004,26/06/2009,2006,2006/2007,12,22,Y,Y,FollowEnded,N,0
Commandos,6,05/10/2004,26/06/2009,2007,2007/2008,12,24,Y,Y,FollowEnded,N,0
Commandos,6,05/10/2004,26/06/2009,2008,2008/2009,10,11,Y,Y,FollowEnded,Y,NA
Drie Doring,7,20/10/1993,15/05/2016,1998,1998/1999,12,14,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,1999,1999/2000,12,18,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2000,2000/2001,12,19,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2001,2001/2002,12,23,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2002,2002/2003,8,22,Y,N,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2003,2003/2004,12,16,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2004,2004/2005,12,11,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2005,2005/2006,12,11,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2006,2006/2007,12,9,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2007,2007/2008,12,11,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2008,2008/2009,12,12,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2009,2009/2010,12,19,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2010,2010/2011,12,21,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2011,2011/2012,12,15,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2012,2012/2013,12,15,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2013,2013/2014,12,14,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2014,2014/2015,12,8,Y,Y,Failed,N,0
Drie Doring,7,20/10/1993,15/05/2016,2015,2015/2016,10,10,Y,Y,Failed,Y,1
Elronds Council,145,20/01/2018,NA,2020,2020/2021,12,22,Y,Y,Current2023,N,0
Elronds Council,145,20/01/2018,NA,2021,2021/2022,12,19,Y,Y,Current2023,N,0
Elronds Council,145,20/01/2018,NA,2022,2022/2023,12,16,Y,Y,Current2023,N,0
Elveera,8,07/03/1996,25/08/2009,1998,1998/1999,12,9,Y,Y,Failed,N,0
Elveera,8,07/03/1996,25/08/2009,1999,1999/2000,12,11,Y,Y,Failed,N,0
Elveera,8,07/03/1996,25/08/2009,2000,2000/2001,12,18,Y,Y,Failed,N,0
Elveera,8,07/03/1996,25/08/2009,2001,2001/2002,12,27,Y,Y,Failed,N,0
Elveera,8,07/03/1996,25/08/2009,2002,2002/2003,10,30,Y,Y,Failed,N,0
Elveera,8,07/03/1996,25/08/2009,2003,2003/2004,12,32,Y,Y,Failed,N,0
Elveera,8,07/03/1996,25/08/2009,2004,2004/2005,12,26,Y,Y,Failed,N,0
Elveera,8,07/03/1996,25/08/2009,2005,2005/2006,12,20,Y,Y,Failed,N,0
Elveera,8,07/03/1996,25/08/2009,2006,2006/2007,12,12,Y,Y,Failed,N,0
Elveera,8,07/03/1996,25/08/2009,2007,2007/2008,12,15,Y,Y,Failed,N,0
Elveera,8,07/03/1996,25/08/2009,2008,2008/2009,12,17,Y,Y,Failed,N,0
Elveera,8,07/03/1996,25/08/2009,2009,2009/2010,1,17,Y,N,Failed,Y,1
Ewoks,78,07/08/2010,02/02/2017,2011,2011/2012,10,8,Y,Y,Failed,N,0
Ewoks,78,07/08/2010,02/02/2017,2012,2012/2013,11,7,Y,Y,Failed,N,0
Ewoks,78,07/08/2010,02/02/2017,2013,2013/2014,12,9,Y,Y,Failed,N,0
Ewoks,78,07/08/2010,02/02/2017,2014,2014/2015,12,13,Y,Y,Failed,N,0
Ewoks,78,07/08/2010,02/02/2017,2015,2015/2016,12,19,Y,Y,Failed,N,0
Ewoks,78,07/08/2010,02/02/2017,2016,2016/2017,8,9,Y,N,Failed,Y,1
Friksarmy,100,29/07/2013,20/02/2015,2014,2014/2015,5,20,Y,N,Failed,Y,1
Frisky,9,25/08/1997,18/01/2013,1998,1998/1999,12,11,Y,Y,Failed,N,0
Frisky,9,25/08/1997,18/01/2013,1999,1999/2000,12,11,Y,Y,Failed,N,0
Frisky,9,25/08/1997,18/01/2013,2000,2000/2001,12,24,Y,Y,Failed,N,0
Frisky,9,25/08/1997,18/01/2013,2001,2001/2002,12,36,Y,Y,Failed,N,0
Frisky,9,25/08/1997,18/01/2013,2002,2002/2003,12,47,Y,Y,Failed,N,0
Frisky,9,25/08/1997,18/01/2013,2003,2003/2004,12,37,Y,Y,Failed,N,0
Frisky,9,25/08/1997,18/01/2013,2004,2004/2005,12,13,Y,Y,Failed,N,0
Frisky,9,25/08/1997,18/01/2013,2005,2005/2006,6,12,Y,N,Failed,N,0
Frisky,9,25/08/1997,18/01/2013,2006,2006/2007,12,10,Y,Y,Failed,N,0
Frisky,9,25/08/1997,18/01/2013,2007,2007/2008,12,10,Y,Y,Failed,N,0
Frisky,9,25/08/1997,18/01/2013,2008,2008/2009,12,12,Y,Y,Failed,N,0
Frisky,9,25/08/1997,18/01/2013,2009,2009/2010,12,17,Y,Y,Failed,N,0
Frisky,9,25/08/1997,18/01/2013,2010,2010/2011,12,24,Y,Y,Failed,N,0
Frisky,9,25/08/1997,18/01/2013,2011,2011/2012,12,12,Y,Y,Failed,N,0
Frisky,9,25/08/1997,18/01/2013,2012,2012/2013,7,11,Y,N,Failed,Y,1
Gattaca,10,05/11/2001,14/08/2007,2002,2002/2003,12,9,Y,Y,Failed,N,0
Gattaca,10,05/11/2001,14/08/2007,2003,2003/2004,12,11,Y,Y,Failed,N,0
Gattaca,10,05/11/2001,14/08/2007,2004,2004/2005,12,12,Y,Y,Failed,N,0
Gattaca,10,05/11/2001,14/08/2007,2005,2005/2006,12,10,Y,Y,Failed,N,0
Gattaca,10,05/11/2001,14/08/2007,2006,2006/2007,12,19,Y,Y,Failed,Y,1
Gold Diggers,140,26/08/2017,NA,2021,2021/2022,12,23,Y,Y,Current2023,N,0
Gold Diggers,140,26/08/2017,NA,2022,2022/2023,12,19,Y,Y,Current2023,N,0
Hakuna Matata,134,27/10/2016,17/12/2022,2017,2017/2018,12,8,Y,Y,FollowEnded,N,0
Hakuna Matata,134,27/10/2016,17/12/2022,2018,2018/2019,12,11,Y,Y,FollowEnded,N,0
Hakuna Matata,134,27/10/2016,17/12/2022,2019,2019/2020,12,18,Y,Y,FollowEnded,N,0
Hakuna Matata,134,27/10/2016,17/12/2022,2020,2020/2021,12,14,Y,Y,FollowEnded,N,0
Hakuna Matata,134,27/10/2016,17/12/2022,2021,2021/2022,5,17,Y,N,FollowEnded,Y,NA
Jaxx,65,11/05/2008,NA,2009,2009/2010,12,14,Y,Y,Current2023,N,0
Jaxx,65,11/05/2008,NA,2010,2010/2011,12,16,Y,Y,Current2023,N,0
Jaxx,65,11/05/2008,NA,2011,2011/2012,12,19,Y,Y,Current2023,N,0
