breeding_season,MidYear,year,ngroups,mean_pregnancies,sd_pregnancies,sem_pregnancies,mean_dompregnancies,sd_dompregnancies,sem_dompregnancies,mean_subpregnancies,sd_subpregnancies,sem_subpregnancies,mean_subpregnancies_percapita,sd_subpregnancies_percapita,sem_subpregnancies_percapita,mean_litters,sd_litters,sem_litters,mean_domlitters,sd_domlitters,sem_domlitters,mean_sublitters,sd_sublitters,sem_sublitters,mean_fecundity_pergroup,sd_fecundity_pergroup,sem_fecundity_pergroup,mean_recruitment_pergroup,sd_recruitment_pergroup,sem_recruitment_pergroup,totaladultsurvival,totalsubadultsurvival,totaljuvenilesurvival,totalallsurvival,totalPupSurvival,mean_adultsurvival_pergroup,sd_adultsurvival_pergroup,sem_adultsurvival_pergroup,mean_subadultsurvival_pergroup,sd_subadultsurvival_pergroup,sem_subadultsurvival_pergroup,mean_juvenilesurvival_pergroup,sd_juvenilesurvival_pergroup,sem_juvenilesurvival_pergroup,mean_pupsurvival_pergroup,sd_pupsurvival_pergroup,sem_pupsurvival_pergroup,mean_allsurvival_pergroup,sd_allsurvival_pergroup,sem_allsurvival_pergroup
1998/1999,01/01/1999,1998,8,6.5,3.251373336,1.149534067,3.25,0.707106781,0.25,3.25,3.011881235,1.064860823,0.713690476,0.575927232,0.203621026,2.875,1.457737974,0.515388203,2.125,0.83452296,0.295048422,1,1,0.353553391,10.5,4.956957592,1.752549164,9,4.035556255,1.426784597,0.903225806,0.789473684,0.894736842,0.88,0.857142857,0.911458333,0.100685892,0.035597838,0.797619048,0.27995181,0.098977912,0.875,0.209165007,0.073950997,0.869700092,0.095990185,0.033937656,0.892857143,0.095615277,0.033805105
1999/2000,01/01/2000,1999,8,6.5,2.878491669,1.017700489,3.75,0.88640526,0.313391585,2.75,3.195979617,1.12994943,0.424107143,0.429783693,0.151951482,4.375,1.060660172,0.375,2.875,1.457737974,0.515388203,1.75,1.75,0.618718434,14.75,3.150963571,1.114033854,13.375,3.335416016,1.179247642,0.77027027,0.861111111,0.833333333,0.807142857,0.906779661,0.754444444,0.20135089,0.063672742,0.873809524,0.173532068,0.054875658,0.780952381,0.229215363,0.072484262,0.905381944,0.093312656,0.032991006,0.768056408,0.192952988,0.061017092
2000/2001,01/01/2001,2000,9,8,4.153311931,1.38443731,3.444444444,1.013793755,0.337931252,4.555555556,3.811532209,1.270510736,0.568213885,0.384878961,0.128292987,2.888888889,0.600925213,0.200308404,2.555555556,0.881917104,0.293972368,0.666666667,0.666666667,0.222222222,12.44444444,3.431876714,1.143958905,11.77777778,4.024232156,1.341410719,0.839506173,0.847457627,0.9375,0.867021277,0.946428571,0.827970389,0.151491558,0.050497186,0.843783069,0.186978468,0.062326156,0.927777778,0.148136574,0.049378858,0.93042328,0.111433772,0.037144591,0.858482157,0.096488886,0.032162962
2001/2002,01/01/2002,2001,10,9.7,4.738729319,1.498517786,3.4,0.699205899,0.221108319,6.3,4.295992965,1.358512258,0.699050802,0.573885304,0.181478468,3.5,2.505549396,0.792324288,2.3,1.059349905,0.334995854,1.2,1.2,0.379473319,13.5,7.619419634,2.409472049,11.6,5.966573556,1.886796226,0.967320261,0.879310345,0.903225806,0.938016529,0.859259259,0.939534314,0.123715583,0.039122303,0.898148148,0.130289327,0.041201103,0.939285714,0.114731274,0.036281215,0.884877978,0.110591395,0.03497207,0.930344005,0.071909499,0.02273978
2002/2003,01/01/2003,2002,9,8.777777778,4.236088342,1.412029447,2.777777778,0.440958552,0.146986184,6,3.937003937,1.312334646,0.549992369,0.144984861,0.048328287,3.333333333,1.118033989,0.372677996,2.555555556,0.527046277,0.175682092,0.777777778,0.777777778,0.259259259,11.77777778,3.231786572,1.077262191,10.11111111,3.855011169,1.285003723,0.870967742,0.813559322,0.846153846,0.853383459,0.858490566,0.864937024,0.111359474,0.033576145,0.852489177,0.183526842,0.055335425,0.826215278,0.162533807,0.049005787,0.835088985,0.162151641,0.054050547,0.864524842,0.078927243,0.023797459
2003/2004,01/01/2004,2003,11,6.454545455,3.44568241,1.038912337,3.272727273,1.190874392,0.359062139,3.181818182,2.786330268,0.840110186,0.357792208,0.297243322,0.089622234,2.363636364,0.809039835,0.243934688,2,0.894427191,0.269679945,0.636363636,0.636363636,0.191870856,9,3.255764119,0.981649817,7.727272727,2.935673997,0.885139014,0.842105263,0.881355932,0.590909091,0.830258303,0.858585859,0.770398267,0.215954103,0.059894892,0.883882784,0.139148806,0.038592935,0.716666667,0.250713268,0.06953535,0.865692641,0.131661304,0.039697377,0.791098781,0.146059108,0.040509508
2004/2005,01/01/2005,2004,11,7.181818182,2.182575626,0.658071312,3.454545455,0.934198733,0.281671516,3.727272727,2.004540301,0.604391641,0.623058314,0.341040166,0.102827479,3.363636364,1.566698904,0.472377493,2.272727273,0.467099366,0.140835758,1.272727273,1.272727273,0.383741711,11.18181818,4.468068527,1.347173349,9.636363636,3.170890325,0.956059405,0.739583333,0.80952381,0.915254237,0.806818182,0.861788618,0.737216319,0.26226684,0.079076428,0.802083333,0.226855226,0.068399424,0.921356421,0.158668819,0.047840449,0.899547675,0.138829823,0.041858767,0.807232235,0.161918932,0.048820395
2005/2006,01/01/2006,2005,12,7.25,2.340357393,0.675602985,3.5,1,0.288675135,3.75,2.261335084,0.65279121,0.561516955,0.402044698,0.116060307,3.5,1,0.288675135,2.25,0.866025404,0.25,1.25,1.25,0.360843918,12.5,4.582575695,1.322875656,10.75,4.769696007,1.376892637,0.79389313,0.85,0.84,0.817427386,0.86,0.775320513,0.254624793,0.068051338,0.775,0.318098835,0.08501549,0.823626374,0.301179436,0.08049359,0.849116046,0.168429935,0.048621534,0.796935304,0.250051137,0.066828977
2006/2007,01/01/2007,2006,13,6.230769231,3.370307754,0.934755186,2.538461538,0.776250026,0.215293021,3.692307692,3.146019055,0.872548694,0.487834388,0.370694509,0.102812158,1.923076923,1.037749043,0.287819799,1.384615385,0.650443636,0.180400606,0.538461538,0.538461538,0.149342361,7.615384615,3.330126663,0.923610957,5.615384615,3.305007855,0.916644253,0.737931034,0.803030303,0.8,0.767527675,0.737373737,0.730636114,0.306289562,0.081859329,0.761782662,0.291727731,0.077967516,0.733928571,0.363218994,0.097074359,0.712964813,0.231259201,0.064139762,0.733245833,0.281777928,0.075308319
2007/2008,01/01/2008,2007,8,5.5,2.507132682,0.88640526,2.875,1.125991626,0.398098157,2.625,1.995530721,0.705526652,0.360416667,0.246231518,0.087055988,2.125,0.640869944,0.226581742,1.625,0.51754917,0.182981264,0.625,0.625,0.220970869,6.5,1.690308509,0.597614305,5.625,1.187734939,0.419927715,0.770588235,0.75,0.692307692,0.763285024,0.865384615,0.712957072,0.312008401,0.086535561,0.773148148,0.33535268,0.093010099,0.666666667,0.471404521,0.13074409,0.883928571,0.112128883,0.039643547,0.712435748,0.311662694,0.086439679
